id,loan_status
84692,0.13313944684734275
84693,0.004994819273887209
84694,0.032962298925553704
84695,0.022555107118307705
84696,0.046150132660190836
84697,0.031239410443993403
84698,0.027259566561993586
84699,0.07354517309095775
84700,0.00556938751121514
84701,0.021082865965958104
84702,0.01929850717597629
84703,0.0747013797151779
84704,0.02212605418003457
84705,0.5444576117338777
84706,0.03202083460288814
84707,0.016804193561790668
84708,0.9158174096929276
84709,0.11664233660146273
84710,0.013732337956778
84711,0.011176740309805339
84712,0.007492443779944972
84713,0.024324793510955456
84714,0.07405073578062911
84715,0.31787003228330224
84716,0.1304742415774592
84717,0.691311873498252
84718,0.044063939916708705
84719,0.07974098745802079
84720,0.06476804390166624
84721,0.052585815113874286
84722,0.02148737738789202
84723,0.979279882787428
84724,0.013068858156845846
84725,0.9018094071245407
84726,0.011557533723667156
84727,0.033133788717422875
84728,0.9643017644196685
84729,0.03087647088278498
84730,0.07757157488632296
84731,0.009814643749828628
84732,0.015858921187469937
84733,0.02400071449072512
84734,0.007605773128533723
84735,0.0684801016615483
84736,0.030672768920073465
84737,0.9027746617779611
84738,0.032741294850271024
84739,0.0036423024284500637
84740,0.04936257809136535
84741,0.005857684226544699
84742,0.016095553257442
84743,0.03881883381432367
84744,0.02267871494262059
84745,0.0449807879217972
84746,0.031153190070338656
84747,0.2014300118441312
84748,0.028926202929047184
84749,0.9528952995217772
84750,0.029130649744518476
84751,0.04821535217446725
84752,0.3902613418518694
84753,0.05163983047306224
84754,0.16110368121412685
84755,0.13115371182757035
84756,0.4647599474677049
84757,0.019586563947858432
84758,0.07791688935948601
84759,0.026475936401408755
84760,0.10427854678295083
84761,0.027012684911502216
84762,0.05322321920163026
84763,0.03480652991698372
84764,0.14545467631099335
84765,0.01585238169421542
84766,0.054286608958113824
84767,0.02657215125857229
84768,0.019779972295311768
84769,0.01475931638487059
84770,0.012995208289472723
84771,0.0077707679867192936
84772,0.10737634011464729
84773,0.02476340092658405
84774,0.014381678389566013
84775,0.0415610395217482
84776,0.03697017518218145
84777,0.010801372822244321
84778,0.226423133049874
84779,0.9583332557799928
84780,0.9429460646756046
84781,0.9483401442481239
84782,0.06819406078288409
84783,0.030668470086613272
84784,0.06068600009927394
84785,0.08172942810582122
84786,0.9439425247305492
84787,0.07270951332298911
84788,0.9381903816109574
84789,0.9451024211576322
84790,0.012237413547495525
84791,0.9703144086585637
84792,0.007911870507255484
84793,0.020637108424214567
84794,0.034554089636374796
84795,0.01806671135156545
84796,0.04279408341482239
84797,0.015045461573521702
84798,0.020331796987296966
84799,0.005954244809717792
84800,0.021709155295278403
84801,0.025507891844885215
84802,0.023421644846466208
84803,0.009956504176670418
84804,0.06396950132398013
84805,0.034260003672793
84806,0.2919275678879329
84807,0.01866869302159895
84808,0.02291263147908747
84809,0.029567072268711643
84810,0.017919793068965562
84811,0.8192122391006453
84812,0.038615888360141265
84813,0.011843367385966922
84814,0.6014113130482048
84815,0.922399755032431
84816,0.957483523910895
84817,0.04719718147706165
84818,0.03870809519547898
84819,0.1707455711596449
84820,0.03053910670577092
84821,0.015090212314525397
84822,0.019919262353356934
84823,0.021024412033511942
84824,0.034407742768626494
84825,0.03339715690409641
84826,0.038725464733760435
84827,0.10728036923741849
84828,0.033178186038851025
84829,0.09585818576657558
84830,0.0254737957452642
84831,0.0684278271403243
84832,0.019996962119975762
84833,0.04955949369984389
84834,0.034407742768626494
84835,0.12099005568501935
84836,0.9188499094409817
84837,0.010978799149175732
84838,0.050278326523627716
84839,0.187964031828842
84840,0.010916121730246447
84841,0.11823900624794546
84842,0.026719576274048692
84843,0.02205714719793551
84844,0.038132576308129086
84845,0.754616555689714
84846,0.0026551181962584185
84847,0.1173877874649504
84848,0.1076541424457393
84849,0.03742671762269539
84850,0.015959723635575407
84851,0.018327700016099534
84852,0.13744994439961508
84853,0.024673729808018147
84854,0.027646819992790613
84855,0.03983262904289318
84856,0.005721616499380153
84857,0.022091696237821274
84858,0.011106896242895821
84859,0.030063466788958465
84860,0.005964570691779623
84861,0.0130771504521432
84862,0.9259107379859541
84863,0.023415616653767454
84864,0.06492900564774079
84865,0.030351668956266876
84866,0.0072688944662813075
84867,0.09902066726442155
84868,0.04244242148322051
84869,0.031412839132723566
84870,0.05571989514298017
84871,0.010908876995633787
84872,0.05841906825596602
84873,0.011726328692588646
84874,0.02317397136376746
84875,0.06089610113877048
84876,0.13110364016740803
84877,0.9215865950376857
84878,0.04334531093530551
84879,0.02173682224168353
84880,0.022067679321104747
84881,0.058040358954172006
84882,0.08736444541566796
84883,0.019739316459672137
84884,0.016442028759154115
84885,0.07121373618414738
84886,0.18952484991205906
84887,0.03263499701194785
84888,0.039308699383136934
84889,0.13616181983043266
84890,0.5433789989647613
84891,0.014933911962535084
84892,0.04771777250186109
84893,0.07298321515809401
84894,0.02139609898462276
84895,0.0055940384833974965
84896,0.034658960047739176
84897,0.07831165326514154
84898,0.009273835203885172
84899,0.01972914887965262
84900,0.13646738645334924
84901,0.050903074635029716
84902,0.03375395597532669
84903,0.8885143085169224
84904,0.023464506881687906
84905,0.10949965888067299
84906,0.020735306127661855
84907,0.1958937283769033
84908,0.0503054692996057
84909,0.09966757312694204
84910,0.021377227489803037
84911,0.8974531432988406
84912,0.01550840199710925
84913,0.01688649734180844
84914,0.025270783135178918
84915,0.06476804390166624
84916,0.03167752211372218
84917,0.13967379945998412
84918,0.32136459070611145
84919,0.16138736616384325
84920,0.04289580995057421
84921,0.07354517309095775
84922,0.008599245612473083
84923,0.004231598677973403
84924,0.0341608726343221
84925,0.033495374291648
84926,0.9837215258301218
84927,0.005859076523866567
84928,0.06396950132398013
84929,0.02597274798237336
84930,0.10705537783043026
84931,0.03801568329042641
84932,0.02847559015161505
84933,0.125138305708623
84934,0.2671197264617227
84935,0.8969978724288515
84936,0.01688649734180844
84937,0.05565343502458832
84938,0.021232207132583353
84939,0.00808617772560784
84940,0.04918653039756695
84941,0.11245769041092116
84942,0.027406512833907437
84943,0.011724928750826367
84944,0.014150353651300468
84945,0.05806360470127207
84946,0.2463833974229456
84947,0.13908487208028517
84948,0.004944608227977954
84949,0.027237968544430637
84950,0.01315923663984326
84951,0.027178751893491875
84952,0.0716310050404063
84953,0.021107835447296646
84954,0.018245452905724255
84955,0.043018064661497615
84956,0.09890509453915751
84957,0.01879976596362642
84958,0.009008643036041826
84959,0.027924223636399535
84960,0.058040358954172006
84961,0.00858265476544479
84962,0.08712297799440324
84963,0.016517464410317106
84964,0.010853794641462843
84965,0.0538439416820082
84966,0.07242172541169738
84967,0.15397335978622145
84968,0.020939800982853
84969,0.0171236274693888
84970,0.886334095041414
84971,0.01859423088861679
84972,0.9618119047518915
84973,0.014332761545688721
84974,0.03837141996487396
84975,0.021520378919037946
84976,0.016333610301193048
84977,0.022905038839316213
84978,0.01926641135435416
84979,0.9337525929659817
84980,0.28113715593193905
84981,0.019122330557608164
84982,0.975464563662397
84983,0.009726765858601142
84984,0.03503869577687581
84985,0.37452989023018285
84986,0.02398345090297918
84987,0.11366753786877176
84988,0.18358167062194497
84989,0.1129915293015172
84990,0.020872800334385638
84991,0.021089656490493443
84992,0.03644540708611181
84993,0.04244242148322051
84994,0.03968988772858626
84995,0.05468375177855394
84996,0.05670285246073678
84997,0.09568416203868708
84998,0.0376077895448449
84999,0.7378161810223831
85000,0.024209653710054874
85001,0.01786449373659626
85002,0.05273475950177093
85003,0.042655888190185134
85004,0.03132830079634208
85005,0.046784391593177564
85006,0.2939762639058587
85007,0.9600918415858561
85008,0.16488316532336997
85009,0.16172086875520877
85010,0.028705848948484804
85011,0.02048236638638717
85012,0.029130649744518476
85013,0.023923474610872787
85014,0.042979409543669515
85015,0.016012405243851127
85016,0.028994214265768512
85017,0.011366132321817948
85018,0.11787434959631028
85019,0.019964497833716493
85020,0.014142310002324255
85021,0.026940387047331742
85022,0.034482425387191686
85023,0.01992319132966378
85024,0.019824989805059964
85025,0.0037640129851483654
85026,0.011467472603661853
85027,0.04339860620768711
85028,0.1601862291054877
85029,0.12858637079160964
85030,0.05644060516657782
85031,0.012527963473138034
85032,0.010305796554923896
85033,0.006087205979296838
85034,0.03492555464775802
85035,0.011068715003451109
85036,0.946288804981138
85037,0.024996355326593826
85038,0.0917359269961152
85039,0.034468525800623116
85040,0.5847262889110183
85041,0.007013647157485755
85042,0.02635833132375462
85043,0.009598998102303089
85044,0.0399693873642226
85045,0.032858231578393876
85046,0.01968640320077335
85047,0.11139207181159086
85048,0.030833403233805585
85049,0.015090212314525397
85050,0.01217073224417605
85051,0.04911071383819758
85052,0.07990793003438766
85053,0.030220780120210483
85054,0.012839327866279254
85055,0.05345109705514348
85056,0.07319287698722493
85057,0.00681549203894093
85058,0.016488986504794325
85059,0.03474913356259176
85060,0.0735106673732142
85061,0.9712092318697738
85062,0.9485548474371808
85063,0.03556764016800905
85064,0.011141014233939069
85065,0.060014856765361994
85066,0.04454860128257406
85067,0.012928709177539936
85068,0.12186048930815421
85069,0.00964186331485281
85070,0.8318222882013753
85071,0.05690627174159991
85072,0.056557637747507765
85073,0.018060875609575172
85074,0.013055461977500769
85075,0.016989669577074554
85076,0.06846839742821846
85077,0.014381678389566013
85078,0.009716860824732283
85079,0.01430068679726866
85080,0.036017708773414286
85081,0.9489139910485836
85082,0.0706085429530039
85083,0.00536841570371381
85084,0.03354076284980397
85085,0.04771777250186109
85086,0.021107835447296646
85087,0.021793006143997793
85088,0.035480009041544615
85089,0.015880307288916325
85090,0.08908739667105905
85091,0.046643846733343465
85092,0.13583603471279357
85093,0.022294344151510003
85094,0.010377968138975454
85095,0.11781574872271121
85096,0.0713303408296805
85097,0.011337967831502514
85098,0.9516465169119074
85099,0.029263999010547326
85100,0.01229958701982236
85101,0.010191948449577803
85102,0.03806133404180373
85103,0.019712484748165313
85104,0.9421928137129643
85105,0.05498312430274877
85106,0.07809848471128931
85107,0.13646738645334924
85108,0.01588972599247452
85109,0.009716860824732283
85110,0.015111252364044937
85111,0.20421370560782437
85112,0.013744176823886373
85113,0.030292287620722794
85114,0.08930790168111359
85115,0.022539464266268853
85116,0.027730101597118247
85117,0.02663386321088374
85118,0.025017394252118446
85119,0.07426805989917891
85120,0.9479974601748099
85121,0.07841466663054142
85122,0.027746002468708827
85123,0.0357994429735475
85124,0.9949785571949276
85125,0.03543246877995006
85126,0.04071885500283666
85127,0.017172923762966176
85128,0.049878571616128624
85129,0.035480009041544615
85130,0.034922916471532124
85131,0.028269911394449752
85132,0.08756604032319619
85133,0.921923603601562
85134,0.020750220494773697
85135,0.010377968138975454
85136,0.019776547899987947
85137,0.7657053846674523
85138,0.1291912295758083
85139,0.04178164267041262
85140,0.010086688318340527
85141,0.0792928675281969
85142,0.0036341327941519994
85143,0.03952325145726638
85144,0.8890579558059418
85145,0.04456203672201244
85146,0.06567571896938172
85147,0.09348138148577029
85148,0.007529156275685299
85149,0.08402736819056111
85150,0.010489617563266239
85151,0.030975374547152015
85152,0.06661257641207355
85153,0.03417174728741268
85154,0.9119928207146957
85155,0.060224342006374235
85156,0.16964407449369243
85157,0.02570533452509314
85158,0.8322698641192898
85159,0.0317392078136599
85160,0.1704108526680458
85161,0.4494809669121737
85162,0.02733056923455858
85163,0.011891475901107177
85164,0.015513919898099884
85165,0.021886980361127233
85166,0.058040358954172006
85167,0.0019960888729942386
85168,0.1179181704260854
85169,0.9265198861306768
85170,0.9411909844620809
85171,0.02292026473958317
85172,0.002347480175129851
85173,0.004858558410327423
85174,0.9803753739759088
85175,0.013630704573251785
85176,0.002640434179852543
85177,0.09216838329041317
85178,0.17345313293307893
85179,0.03515328262078017
85180,0.05210547149502163
85181,0.021810012390713156
85182,0.12031001446223775
85183,0.01623447933582609
85184,0.03001139218502659
85185,0.7668719130264072
85186,0.04739198539282593
85187,0.038132576308129086
85188,0.6245365291875602
85189,0.020574995518170047
85190,0.013955404979717274
85191,0.02513173202644581
85192,0.024193496195904187
85193,0.9752521895383611
85194,0.07504588588834485
85195,0.08344940700277743
85196,0.11776060675090651
85197,0.030366691951912484
85198,0.009011029014830854
85199,0.03037615071773717
85200,0.10685901051758481
85201,0.06447576791057794
85202,0.006818083895123947
85203,0.02704986160387012
85204,0.019906415875567206
85205,0.030351668956266876
85206,0.09841722219391062
85207,0.9445748475250896
85208,0.4461910465691454
85209,0.02712369159655094
85210,0.01259517928434044
85211,0.04025850965669339
85212,0.9531919249571642
85213,0.07307017598821788
85214,0.07984569217842769
85215,0.3153822948862777
85216,0.015580043804671796
85217,0.01627297424500316
85218,0.04955949369984389
85219,0.03302105620248205
85220,0.005372000926367453
85221,0.9283363054581935
85222,0.8543646681856861
85223,0.026077807764869725
85224,0.12194653107607102
85225,0.05934726380083661
85226,0.35440912016577736
85227,0.07614196056522404
85228,0.08188148703113945
85229,0.0708704438053401
85230,0.06418127486540957
85231,0.022377694870844594
85232,0.02940662191708113
85233,0.010951436476377975
85234,0.0793033865279532
85235,0.5432749341831516
85236,0.01920590013600823
85237,0.0063595158301704155
85238,0.010435188028822115
85239,0.010853794641462843
85240,0.9311658707014513
85241,0.9069977696029067
